nodes;ntasks;cpus-per-task;partition;elapsed1;elapsed2;elapsed3
4;8;24;lu-mz.D.8;00:02:31;00:02:30;00:02:32
4;12;16;lu-mz.D.12;00:23:33;00:23:40;00:23:25
4;16;12;lu-mz.D.16;00:02:36;00:02:37;00:02:38
6;12;24;lu-mz.D.12;00:18:19;00:18:27;00:18:37
8;16;24;lu-mz.D.16;00:01:17;00:01:16;00:01:16
